cat	city	locality	code	our_reviews	our_rating	place_id	comp_name	rating	reviews	category	domain	address	appearances	avg_pos	clinic_km	ever_sponsored	our_avg_rank	clinic_searches
STI	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	10036261859651066764	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Shastrinagar				krsnaadiagnostics.com	PHASE 2, SIDDHARTH MANISON, HERMES HERITAGE, 5TH FLOOR, NAGAR RD, opposite AGA KHAN PALACE	5	2.2		False	0.0	5
STI	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	4499683715982527386	Vijaya PH Diagnostic Centre Kondhawa - Pathology & Radiology Lab | Full Body Checkup	4.8	7400		www.vijayadiagnostic.com	Aditya business centre, 1st floor B wing, above YES BANK	5	2.4		False	0.0	5
STI	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	7060868997291699581	Metropolis Labs - Diagnostic Centre & Blood Test in Amanora Park Town, Hadapsar	4.9	131		www.metropolisindia.com	Vanashri Apartment, Swapnil Tupe Road Amanora, Road, opposite Marvel Azure	4	1.25	0.725	False	2.75	4
STI	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	1967534883341492285	Lupin Diagnostics - Home Collection | Blood Test & Full Body Checkup in Sayyed Nagar				www.lupindiagnostics.com	Pune, Maharashtra	4	3.0	0.7	False	1.25	4
STI	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	4784836314758816105	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Sadashiv Peth				krsnaadiagnostics.com	1ST FLOOR, LAXMI CHEMBERS, 1536, SADASHIV PETH	4	3.0		False	0.0	4
STI	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	5597235603382805408	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Naidu Hospital Pune				krsnaadiagnostics.com	Naidu Hospital, Dr. Naidu Hospital	4	2.75		False	0.0	4
STI	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	18092743493909603720	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Dadasahebh Gaikwad Dawakhana				krsnaadiagnostics.com	Late. Dadasaheb Gaikwad Dawakhana, Late. Dadasaheb Gaikwad Dawakhana, Dadasaheb gaikwad dawakhana	4	1.75		False	0.0	4
STI	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	11721390586796116053	Long Life Pathalogy laboratory	4.9	66		connectitapp.in	Ek Mukhi, Datta Mandir Rd, near Shende hospital, behind Little Flower School	4	3.0		False	0.0	4
STI	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	6059359734005967622	Lupin Diagnostics - Home Collection | Blood Test & Full Body Checkup in Malwadi				www.lupindiagnostics.com	Dehu Fata	4	2.75	0.6625000000000001	False	1.0	4
STI	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	6406115863086212007	Metropolis Labs - Diagnostic Centre & Blood Test in NIBM Rd, Undri	4.9	220		www.metropolisindia.com	Shop No A9, Vedant Complex, Mohammadwadi, NIBM Corinthians Club Road, near Besides State Bank of India	4	2.0		False	0.0	4
STI	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	11856048901316409292	Lupin Diagnostics | Pathology Lab & Full Body Checkup in Undri	4.8	52		www.lupindiagnostics.com	Shop no.48, upper ground, Undri City Center Mall	3	3.0		False	0.0	3
STI	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	7676494671987724242	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Bhosari Moshi				krsnaadiagnostics.com	SHOP NO 1, JAI GANESH SAMRAJYA, H WING, SECTOR3, SPINE ROAD	3	2.3333333333333335		False	0.0	3
STI	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	12616185184925661160	RPL | Blood Test & Diagnostic Centre in Ambegaon Pune				krsnaarpl.com	SHOP NO 5, BLISS COST OPP LIPANE NAGAR BUS STOP JAMBULWADI ROAD AMBEGAON BLISS COST, JAMBULWADI ROAD, opp. LIPANE NAGAR BUS STOP	3	1.6666666666666667		False	0.0	3
STI	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	9468819849573707364	Metropolis Labs - Diagnostic Centre & Blood Test in Handewadi Rd, Hadapsar	4.6	26		www.metropolisindia.com	No C4/15, Pride Amul Shop Handewadi Road, Hadapsar, near Ganga Village	3	2.6666666666666665		False	1.6666666666666667	3
STI	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	12205005415136921675	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Prathak Barate Dawakhana				krsnaadiagnostics.com	Late. Prathak Barate Dawakhana, Warje Malwadi	3	2.3333333333333335		False	0.0	3
STI	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	9502110292059253770	TAAL+ Complete Healthcare Pune	5.0	10		taalhealthcare.com	Ganga Prestige Arcade, Bus Stop, 401-404, Laxmi Rd, opposite Ghode Pir	3	2.3333333333333335		False	0.0	3
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	7086270328807813651	HS Pathology Laboratory & Diagnostics Centre	4.7	11		www.google.com	Shop No.3, Gr.Floor, Savitri Audumber Apts, Umbrya Ganpati Chowk, DSK Vishwa Rd	141	1.5673758865248226	3.7375000000000003	False	1.574468085106383	141
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	2285027790729066007	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	4.7	15		krsnaadiagnostics.com	Katraj	60	2.35	1.465384615384615	False	1.25	60
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	14641625620352383712	CHAITANYA DIAGNOSTIC	4.9	55		www.google.com	Indraprastha society, Yewalewadi Rd	52	1.5384615384615385		False	1.1730769230769231	52
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	10718326833395163704	Pathkind Labs	4.9	386		nearby.pathkindlabs.com	Shop No 21, Aaradhyam Society, Yewalewadi Rd	46	2.0217391304347827		False	0.8913043478260869	46
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	8487102765289745325	RUDHIRA PATHOLOGY LAB	4.9	144		www.google.com	Nirman Square, 3, Kamte Nagar Rd	36	2.388888888888889		False	1.25	36
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	6929926094733939216	RPL | Blood Test & Diagnostic Centre in Pune				krsnaarpl.com	shop no 5, Kirkatwadi Kolhewadi road Opp CWPRS, Amruta Vihar, Sinhgad Rd	32	1.84375		False	2.21875	32
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	9130027797190991888	general diagnostics center Authorize Collection centre Dake path Lab	5.0	20		www.google.com	Shop 4, Shriram Apartment, chowk, Ram Mandir Rd, beside Sanvi medical, opp. Shree	30	2.3	1.1748888888888889	False	1.0	30
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	11085273553532686370	KRISHNA PATHOLOGY DIAGNOSTICS\	4.9	31		www.google.com	GANGA GLITZ, near Bishap School	29	1.6206896551724137		False	0.8620689655172413	29
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	3538058167359559115	VEDHA CLINICAL LABORATORY	4.6	55		www.google.com	Shop no. 1, Deepraj Homes, Zeal College Chowk, en Dhairy Road, Narhe	28	2.642857142857143	0.8	False	1.5	28
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	1064711002304756135	RPL | Blood Test & Diagnostic Centre in Pune				krsnaarpl.com	Nana urf bhikoba charwad path, gosavi vasti, Singhada road, near Datta mandir	21	2.5238095238095237	1.6357142857142857	False	1.3333333333333333	21
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	4325261547038216405	Pathofast Lab Pune	4.9	441		www.pathofast.com	2nd Floor, Manisha Terrace, 411001, Moledina Rd	21	1.6666666666666667		False	0.0	21
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	9600905570748732808	Sahayog Pathology Main Lab	4.8	522		sahayogdiagnostics.in	Nanded	18	2.3333333333333335		False	1.7777777777777777	18
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	4428113414539391893	RPL | Blood Test & Diagnostic Centre in Doorstep Health Services				krsnaarpl.com	Taljai hill	17	2.1176470588235294	1.75	False	0.7058823529411765	17
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	16292364204903820141	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	3.7	3		krsnaadiagnostics.com	Premchand Oswal Hospital, 276, Bibwewadi ota, Upper Indiranagar	17	1.411764705882353	0.7	False	2.0	17
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	4745157537264883831	GENERAL DIAGNOSTIC PATHOLOGY LAB	5.0	33		sites.google.com	Katraj	16	2.375	0.9500000000000001	False	1.8125	16
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	15859196083932394609	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	5.0	1		krsnaadiagnostics.com	Shivshankar Pote Hospital	16	1.875	1.3000000000000003	False	1.1875	16
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	15817341565092795255	Lupin Diagnostics - Home Collection | Blood Test & Full Body Checkup in Yewalewadi				www.lupindiagnostics.com	Pune, Maharashtra	15	2.1333333333333333		False	0.2	15
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	1634553082221915628	Metropolis Labs - Diagnostic Centre & Blood Test in Jambhulwadi Road	5.0	100		www.metropolisindia.com	Shop No 11, Dwarka Datta Sadan Modak Vasti, Jambhulwadi Rd, beside Balaji Traders	13	2.1538461538461537	0.875	False	1.3076923076923077	13
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	9831917123788675022	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	4.8	2100		www.krsnaadiagnostics.com	Survey No.35, R M O Quarters	12	1.9166666666666667		False	0.08333333333333333	12
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	17033981640403103260	Vijaya PH Diagnostic Centre Satara Road - Pathology & Radiology Lab | Full Body Checkup	4.9	20700		www.vijayadiagnostic.com	Lotus Court, Pune - Satara Rd, opposite Adinath Society, near Parvati industrial	12	1.9166666666666667		False	0.0	12
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	12498393137613130040	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Viman Nagar				krsnaadiagnostics.com	VIMAN NAGAR BHAKTI NEST BUILDING, C/O MOHITA POLY CLINIC, BHAKTI NEST BUILDING, Sant Nagar Rd	12	2.0		False	0.16666666666666666	12
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	18195666503795965601	Vanad Clinic	5.0	1800		www.vanadclinic.com	Sadashiv Peth	11	2.090909090909091		False	0.0	11
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	14858338744798926214	Nidan Diagnostic Service	5.0	520		www.nidandiagnostics.in	Saswad Rd, opp. Garva Pure Veg	11	2.0		False	0.8181818181818182	11
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	13725993244083851944	Vijaya PH Diagnostic Centre Lake Town Road - Pathology & Radiology Lab | Full Body Checkup	4.7	335		www.vijayadiagnostic.com	Shop no 9, Kapil Upvan Building-C, Lake Town Rd	11	2.727272727272727	1.1375	False	1.1818181818181819	11
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	6972711736537606162	Sai Diagnostic Centre in Pune | Digital X-Ray | Blood Test | ECG | Radiology | Allergy Testing (Home Visit Available)	4.9	59		www.google.com	329, Gulshan Apartment, Opposite Zohara Complex	10	2.0		False	0.0	10
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	4873371726300564368	Pathkind Labs	5.0	994		nearby.pathkindlabs.com	Shop No 806, Sun Empire, Sinhgad Rd, near Sun City	10	1.7		False	0.7	10
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	5357357752319277004	Metropolis Labs - Diagnostic Centre & Blood Test in Ganesh Nagar, Dhayari	4.7	127		www.metropolisindia.com	Len No B/24 Dhayari Pune Road, near Crown Bakery	9	2.3333333333333335		False	0.3333333333333333	9
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	3558854039738893421	Lupin Diagnostics - Home Collection | Blood Test & Full Body Checkup in Kondhwa				www.lupindiagnostics.com	Pune, Maharashtra	9	1.5555555555555556		False	0.8888888888888888	9
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	14487129267838706109	Swara Laboratory Pune	4.7	3		www.google.com	Haveli, Pune, Maharashtra	9	2.888888888888889		False	1.0	9
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	8787267559205365759	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Samson Nagar				krsnaadiagnostics.com	TALEGAON SUCCESS CHEMBER, SHOP NO.6, SUCCESS CHEMBER	8	1.625		False	0.125	8
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	11246914253843133378	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Balewadi Phata				krsnaadiagnostics.com	HQ+H62, BANER BALEWADI ROAD · 950.0 m	8	2.75		False	0.0	8
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	3252233269795979031	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Balaji Nagar, Pune				krsnaadiagnostics.com	Pmc - Kai. Kashinath Dhankawde Mat Home Balaji Nagar, Pmc - Kai. Kashinath Dhankawde	8	2.625	0.70625	False	1.5	8
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	3122504649298561425	RPL | Blood Test & Diagnostic Centre in Pune				krsnaarpl.com	Office 64, Lighthouse Complex, Bibwewadi Kondhwa Rd	8	1.25		False	1.5	8
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	5741126767647156170	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Vishal Nagar				krsnaadiagnostics.com	SHOP NO. 3, AKSHAY NAGAR PHASE 2, NEW DP ROAD	7	2.142857142857143		False	0.42857142857142855	7
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	4499683715982527386	Vijaya PH Diagnostic Centre Kondhawa - Pathology & Radiology Lab | Full Body Checkup	4.8	7400		www.vijayadiagnostic.com	Aditya business centre, 1st floor B wing, above YES BANK	7	2.142857142857143		False	0.0	7
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	9562695257792399721	Metropolis Labs - Diagnostic Centre & Blood Test in Kondhwa, Pune	5.0	45		www.metropolisindia.com	Shop No 4, Ground, HM ROYAL SOCIETY	7	1.8571428571428572		False	0.0	7
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	14787067161854403305	Vijaya PH Diagnostic Centre Gangadham - Pathology & Radiology Lab | Full Body Checkup	4.8	291		www.vijayadiagnostic.com	Shop no 12,Gagan Samruddhi, near Ganga Dham Society	7	1.5714285714285714		False	0.8571428571428571	7
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	4993259030709145151	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune				krsnaadiagnostics.com	Smt Indumathi Manilal Khanna Dhawakana, Kushaba Zanjale Rd	6	2.6666666666666665		False	0.0	6
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	924452651709595928	Metropolis Labs - Diagnostic Centre & Blood Test in Bhumkar Nagar, Narhe	5.0	125		www.metropolisindia.com	Shop No 1, Sitai Complex, Narhe Ambegaon Rd, opposite VKD Petrol Pump	6	2.0	0.7683333333333334	False	1.1666666666666667	6
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	2332431521400722178	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune				krsnaadiagnostics.com	KGN Hospital, beside Neco	6	2.6666666666666665		False	0.8333333333333334	6
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	14590807639139007581	Metropolis Labs - Diagnostic Centre & Blood Test in DSK Vishwa, Dhayari	4.5	15		www.metropolisindia.com	Sr No 126, Haveli, Varun Building, Shop No A3	6	2.3333333333333335		False	0.0	6
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	353994530441173163	Metropolis Labs - Diagnostic Centre & Blood Test in Tilekar Nagar, Kondhwa Budruk	5.0	62		www.metropolisindia.com	Sr No. 43, Aradhyam Building, Shop No. 44	6	2.0		False	2.0	6
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	7676494671987724242	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Bhosari Moshi				krsnaadiagnostics.com	SHOP NO 1, JAI GANESH SAMRAJYA, H WING, SECTOR3, SPINE ROAD	5	1.2		False	0.6	5
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	11594685094695418753	Metropolis Labs - Diagnostic Centre & Blood Test in Niranjan Park, Wadgaon	4.8	262		www.metropolisindia.com	Shop No 1, Hissa No 1B, Ganga Bhagyoday, Goyal Ganga Scheme, Sinhgad Rd	5	1.8		False	0.0	5
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	15727253766684672102	HCC Diagnostics Lab	5.0	89		hcclab.in	Pune - Satara Rd, opposite City Pride Cinema	5	1.6		False	0.0	5
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	981589304795104880	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Pune	4.8	18		www.apollodiagnostics.in	Address- shop no-1, Raviraj Astria, Sr no-38, H. No- 13/1/2	4	2.0		False	0.0	4
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	7765641048313257480	DrSafeHands	4.8	62		www.google.com	Shivajinagar	4	1.5		True	1.5	4
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	4308098622556303374	Apollo 24|7 Lab Tests Near Me | Kondhwa | Home Collection | Pune	5.0	4		www.apollo247.com	S. No. 4, BRAMHA ESTATE, NIBM Rd, opp. Punjab National Bank	4	3.0		False	0.5	4
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	7533230861027253698	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Swa Gotiram Baiya Kachi Policlinic				krsnaadiagnostics.com	Swa. Gotiram Baiya Kachi, Policlinic Vibhag, Guruwarpeth	4	3.0		False	0.0	4
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	13796485453854457892	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Karve Nagar Pune				krsnaarpl.com	SHOP NO 7, GR FLOOR, POTNIS PARISAR	4	2.25		False	0.0	4
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	4317631742946159353	Apollo 24|7 Lab Tests Near Me | Narhe | Home Collection | Pune	4.6	7		www.apollo247.com	Mayuresh Heights, Westerly Bypass Rd	4	1.25		False	0.75	4
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	15971464731945359183	DSH Pathology Laboratory	5.0	1		www.google.com	2nd Floor, Shivpushpa Landmark, Suncity Road, Sinhgad Rd	4	1.75		False	1.25	4
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	7556722768037242489	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Late Anandibai Narhar Gadgil Dawakhana				krsnaadiagnostics.com	Late. Anandibai Narhar Gadgil Dawakhana	4	1.25		False	0.0	4
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	15543846091919895019	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune				krsnaadiagnostics.com	Janata Hospital	4	2.5		False	0.0	4
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	2641274256314106059	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune				krsnaadiagnostics.com	Shop No 718, Savitribai Jyotiba Phule Maternity Home, Panchahoud Mission, Khadakmal Aali, Chhatrapati Shivaji Maharaj Rd	3	2.0		False	0.0	3
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	4550110774225859866	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Pune	5.0	31		apollodiagnostics.in	Shop No-5, Besides, Shivsagar Hotel, Dangat Patil Empire, near Navale Bridge	3	2.3333333333333335		False	1.0	3
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	490977183395067445	Lupin Diagnostics - Home Collection | Blood Test & Full Body Checkup in Vadgaon Khurd				www.lupindiagnostics.com	Pan Card Club Road	3	2.0		False	0.0	3
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	9092297067718764123	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Pune	5.0	20		www.apollodiagnostics.in	APARTMENT BLOCK-A, Shop no-09, Sr no-120 A+B, Plot- 545/34, Sinhgad Rd	3	2.0		False	0.6666666666666666	3
STI	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	3411183169278380175	Lupin Diagnostics - Home Collection | Blood Test & Full Body Checkup in Nimbaj Nagar				www.lupindiagnostics.com	Pune, Maharashtra	3	3.0		False	0.0	3
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	17655510693826983740	Life Care Pathology Laboratory - Pathology Lab in Wagholi | Blood Testing | Full Body Check-up center in Wagholi	4.9	83		lifecarelab.mypathologic.com	Pune, Maharashtra	155	1.793548387096774	2.15	False	1.4	155
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	15285906088197827754	KK Diagnostic Services Pathology Lab	5.0	41		kk-diagnostic-services.grexa.site	Pune, Maharashtra	152	1.6644736842105263		False	0.6118421052631579	152
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	7765641048313257480	DrSafeHands	4.8	62		www.google.com	Shivajinagar	110	2.1272727272727274		True	1.0	106
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	13096360187372692027	K K MULTISPECIALITY HOSPITAL	4.9	1900		kkhospitalalandi.com	Pune, Alandi, Maharashtra	100	2.42		False	0.79	100
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	9083212137675431785	KAUSHAL PATHLAB SERVICES	4.9	43		kaushalpathlab.co.in	Alandi, Alandi Rural, Maharashtra	95	2.210526315789474		False	0.9052631578947369	95
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	6467788161430325521	Accurate Healthcare Pathology Laboratory Dhanori	4.9	38		www.accuratepathlabs.com	Shop No. D-15, Dhanori Rd, near 365 medical	90	1.7333333333333334		False	0.03333333333333333	90
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	9183426837939862020	Diagnospectra Diagnostics (Lohegaon)	5.0	1500		diagnospectra.in	Shop No. 13, Sr. No 296, JD Gaatha, Porwal Road, Pride World City Rd, near DY Patil University Road	88	2.2386363636363638		False	0.3522727272727273	88
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	10931886285719790511	Metropolis Labs - Diagnostic Centre & Blood Test in Ivy Estate Lane, Wagholi	4.9	97		www.metropolisindia.com	Pune, Maharashtra	86	1.744186046511628		False	0.16279069767441862	86
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	5355846767714668593	Muktai Pathology Lab - Blood And Urine Test, Dengue Test Near Charoli	4.8	182		www.google.com	Pimpri-Chinchwad, Maharashtra	84	1.4642857142857142		False	0.6904761904761905	84
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	12871034318086896442	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	4.4	11		krsnaadiagnostics.com	Pune, Maharashtra	67	1.8805970149253732		False	0.07462686567164178	67
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	6670607233523940949	Dr. Milind Kulkarni	4.6	49		hivclinicpune.in	Pune, Maharashtra	66	1.9090909090909092		False	0.030303030303030304	66
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	8072880321274664731	Dr Palve Labs, Pune	4.9	276		drpalvelabs.com	Pune, Maharashtra	58	2.103448275862069	1.171764705882353	False	1.206896551724138	58
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172		Vighnaharta Pathology Laboratory & Diagnostic						57	1.0		False	0.0	57
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	9350718962894727209	Accurate Healthcare Pathology Laboratory	4.9	161		www.accuratepathlabs.com	Shop no 2, Rajwardhan Heights, 1, Lane Number 9, opposite to Gokhale park, near Poonam medico	53	1.7547169811320755		False	0.0	53
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	2572694163728971327	Lupin Diagnostics - Home Collection | Blood Test & Full Body Checkup in Pride World City				www.lupindiagnostics.com	Pune, Pimpri-Chinchwad, Maharashtra	53	1.5849056603773586		False	0.33962264150943394	53
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	3203582894901439336	Redcliffe Labs - Pune (NABL Accredited) | Full Body Checkup in Pune | Diagnostic Centre in Pune	4.9	3000		redcliffelabs.com	Viman Nagar	52	2.0	1.9	False	0.8846153846153846	52
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	7276314922196312051	Suman Seva Clinic	5.0	117		drhivaidsonline.com	Pune, Pimpri-Chinchwad, Maharashtra	51	1.8823529411764706		False	0.7058823529411765	51
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	12375164984266354426	Vighnaharta Pathology Laboratory & Diagnostic	4.9	140		www.google.com	Laxmi Arcade Shop No -ul11, Ghorpadi, Bhagwan Tatyasaheb Kawade Rd	47	1.7872340425531914	3.0666666666666664	False	0.6382978723404256	47
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	15342226180000258830	ACCURATE HEALTHCARE PATHOLOGY LABS LOHEGAON	5.0	1		accuratepathlabs.com	SHOP. NO 1, SATHE VASTI, near DATTA MEDICAL	45	1.4		False	1.5333333333333334	45
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	7670024181255372187	RPL | Blood Test & Diagnostic Centre in Pune	5.0	4		krsnaarpl.com	Shop no. 1, Sitai Heights Someshwar Chowk, Lane Number 2, near Unique International School	41	2.2195121951219514		False	0.0975609756097561	41
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	7314242345502258015	Sage Path Labs	4.9	19		www.google.com	lohegone pune 411047, Flat no103 jadhav complex, Uttareshwar mandir Lane no 4, Lane Number 2	40	1.9		False	0.6	40
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	9831917123788675022	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	4.8	2100		www.krsnaadiagnostics.com	Survey No.35, R M O Quarters	35	2.4857142857142858		False	0.2857142857142857	35
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	4325261547038216405	Pathofast Lab Pune	4.9	441		www.pathofast.com	Pune, Maharashtra	32	1.5625		False	0.03125	32
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	6849010352580667646	AROGYA DIAGNOSTICS	4.9	67		www.arogyadiagnostics.com	Shop 2, NINAD SOCIETY, opposite RAMCHANDRA SABHA GRAHA	32	2.46875	1.255	False	0.40625	32
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	593330533546513892	Sahyadri Super Speciality Hospital Nagar Road	4.7	17500		sahyadrihospital.com	Pune, Maharashtra	28	2.2142857142857144		False	0.0	28
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	14858338744798926214	Nidan Diagnostic Service	5.0	520		www.nidandiagnostics.in	Saswad Rd, opp. Garva Pure Veg	26	1.3846153846153846		False	1.6923076923076923	26
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	14644790380242933172	HEALTH PLUS LABORATORY{PATHOLOGY SERVICES}free home collection	5.0	322		www.google.com	Shop No 04, near by Urban Bliss Society, opp. Oxy Bonita	23	2.1739130434782608		False	0.0	23
